,Constituency + 2019 Notional Result,Code,Region,Electorate,Turnout,,LAB,CON,RFM,LDM,GRN,SNP,PLC,IND,WPGB,SDP,Localist,DUP,SF,ALL,SDLP,UUP,TUV,Minor 1,Minor 2,Minor 3,Minor 4,Minor 5,Minor 6,,Completed?,Verified by 2nd Person?,,TOTAL VOTES,Winner,Hold or Gain,Outcome,Majority,% Majority,,LAB,CON,RFM,LDM,GRN,SNP,PLC,Others,Top IND,WPGB,SDP,Localist,DUP,SF,ALL,SDLP,UUP,TUV,Minor,,LAB,CON,RFM,LDM,GRN,SNP,PLC,Other,,LAB,CON,RFM,LDM,GRN,SNP,PLC,Other
CON,Rother Valley,E14001451,Yorkshire and the Humber,,,,16023,15025,7679,1175,1706,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,41608,LAB,GAIN,LAB GAIN,998,2.4%,,38.5%,36.1%,18.5%,2.8%,4.1%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,32.6%,46.1%,11.7%,4.8%,2.5%,0.0%,0.0%,2.3%,,+5.9%,-10.0%,+6.8%,-2.0%,+1.6%,,,-2.3%
LAB,Rotherham,E14001452,Yorkshire and the Humber,,,,16671,,11181,2824,2632,,,547,1714,,,,,,,,,1363,,,,,,,TRUE,FALSE,,36932,LAB,HOLD,LAB HOLD,5490,14.9%,,45.1%,0.0%,30.3%,7.6%,7.1%,,,9.8%,1.5%,4.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.7%,,40.7%,33.1%,17.0%,6.2%,0.1%,0.0%,0.0%,2.9%,,+4.4%,-33.1%,+13.3%,+1.4%,+7.0%,,,+6.9%
CON,Rugby,E14001453,West Midlands,,,,19533,15105,8225,3252,2556,,,215,,,,,,,,,,118,,,,,,,TRUE,FALSE,,49004,LAB,GAIN,LAB GAIN,4428,9.0%,,39.9%,30.8%,16.8%,6.6%,5.2%,,,0.7%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,,31.1%,57.3%,0.0%,8.3%,3.3%,0.0%,0.0%,0.0%,,+8.8%,-26.5%,+16.8%,-1.7%,+1.9%,,,+0.7%
CON,"Ruislip, Northwood and Pinner",E14001454,Greater London,,,,13785,21366,4671,4343,2926,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,47091,CON,HOLD,CON HOLD,7581,16.1%,,29.3%,45.4%,9.9%,9.2%,6.2%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,25.1%,55.3%,0.1%,15.2%,2.6%,0.0%,0.0%,1.7%,,+4.2%,-9.9%,+9.8%,-6.0%,+3.6%,,,-1.7%
LAB,Runcorn and Helsby,E14001455,North West,70950,59.5%,,22358,6756,7662,2149,2715,,,,,,,,,,,,,479,116,,,,,,TRUE,FALSE,,42235,LAB,HOLD,LAB HOLD,14696,34.8%,,52.9%,16.0%,18.1%,5.1%,6.4%,,,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,,48.8%,36.8%,4.8%,6.7%,2.9%,0.0%,0.0%,0.0%,,+4.1%,-20.8%,+13.3%,-1.6%,+3.5%,,,+1.4%
CON,Runnymede and Weybridge,E14001456,South East,,,,9963,18442,6419,10815,1954,,,518,,,,,,,,,,142,,,,,,,TRUE,FALSE,,48253,CON,HOLD,CON HOLD,7627,15.8%,,20.6%,38.2%,13.3%,22.4%,4.0%,,,1.4%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,,17.8%,53.2%,0.0%,22.7%,2.7%,0.0%,0.0%,3.7%,,+2.8%,-15.0%,+13.3%,-0.3%,+1.3%,,,-2.3%
CON,Rushcliffe,E14001457,East Midlands,76171,75.8%,,25291,17865,6353,3133,4367,,,549,,,,,,,,,,186,,,,,,,TRUE,FALSE,,57744,LAB,GAIN,LAB GAIN,7426,12.9%,,43.8%,30.9%,11.0%,5.4%,7.6%,,,1.3%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,,35.0%,47.3%,0.0%,16.0%,0.0%,0.0%,0.0%,1.7%,,+8.8%,-16.4%,+11.0%,-10.6%,+7.6%,,,-0.4%
CON,Rutland and Stamford,E14001458,East Midlands,,,,10854,21248,7008,6252,2806,,,,,,,,,,,,,409,,,,,,,TRUE,FALSE,,48577,CON,HOLD,CON HOLD,10394,21.4%,,22.3%,43.7%,14.4%,12.9%,5.8%,,,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,,14.7%,63.3%,0.0%,15.8%,3.6%,0.0%,0.0%,2.6%,,+7.6%,-19.6%,+14.4%,-2.9%,+2.2%,,,-1.8%
LAB,Salford,E14001459,North West,,,,21132,3583,6031,2752,5188,,,,791,227,,,,,,,,,,,,,,,TRUE,FALSE,,39704,LAB,HOLD,LAB HOLD,15101,38.0%,,53.2%,9.0%,15.2%,6.9%,13.1%,,,2.6%,0.0%,2.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,57.4%,23.3%,8.9%,6.2%,4.3%,0.0%,0.0%,0.0%,,-4.2%,-14.3%,+6.3%,+0.7%,+8.8%,,,+2.6%
CON,Salisbury,E14001460,South West,,,,13303,17110,5235,11825,2115,,,458,,,,,,,,,,127,,,,,,,TRUE,FALSE,,50173,CON,HOLD,CON HOLD,3807,7.6%,,26.5%,34.1%,10.4%,23.6%,4.2%,,,1.2%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,,18.7%,55.3%,0.0%,19.5%,5.1%,0.0%,0.0%,1.4%,,+7.8%,-21.2%,+10.4%,+4.1%,-0.9%,,,-0.2%
CON,Scarborough and Whitby,E14001461,Yorkshire and the Humber,,,,17758,12350,9657,1899,1719,,,,,76,,,,,,,,477,285,,,,,,TRUE,FALSE,,44221,LAB,GAIN,LAB GAIN,5408,12.2%,,40.2%,27.9%,21.8%,4.3%,3.9%,,,1.9%,0.0%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,,34.8%,55.5%,0.0%,6.1%,0.0%,0.0%,0.0%,3.6%,,+5.4%,-27.6%,+21.8%,-1.8%,+3.9%,,,-1.7%
CON,Scunthorpe,E14001462,Yorkshire and the Humber,,,,15484,11942,8163,942,1218,,,1202,,,,,,,,,,100,,,,,,,TRUE,FALSE,,39051,LAB,GAIN,LAB GAIN,3542,9.1%,,39.7%,30.6%,20.9%,2.4%,3.1%,,,3.3%,3.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,,34.9%,56.3%,4.3%,2.6%,1.8%,0.0%,0.0%,0.0%,,+4.8%,-25.7%,+16.6%,-0.2%,+1.3%,,,+3.3%
LAB,Sefton Central,E14001463,North West,74284,63.9%,,26772,8490,5767,2630,3294,,,496,,,,,,,,,,,,,,,,,TRUE,FALSE,,47449,LAB,HOLD,LAB HOLD,18282,38.5%,,56.4%,17.9%,12.2%,5.5%,6.9%,,,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,52.6%,34.3%,3.7%,6.6%,2.1%,0.0%,0.0%,0.7%,,+3.8%,-16.4%,+8.5%,-1.1%,+4.8%,,,+0.3%
CON,Selby,E14001464,Yorkshire and the Humber,,,,22788,12593,9565,1792,2484,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,49222,LAB,GAIN,LAB GAIN,10195,20.7%,,46.3%,25.6%,19.4%,3.6%,5.0%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,29.8%,58.0%,0.0%,6.0%,3.0%,0.0%,0.0%,3.2%,,+16.5%,-32.4%,+19.4%,-2.4%,+2.0%,,,-3.2%
CON,Sevenoaks,E14001465,South East,,,,6802,18328,9341,12888,2033,,,,,209,,,,,,,,298,,,,,,,TRUE,FALSE,,49899,CON,HOLD,CON HOLD,5440,10.9%,,13.6%,36.7%,18.7%,25.8%,4.1%,,,1.0%,0.0%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,,13.5%,61.7%,0.0%,19.4%,3.4%,0.0%,0.0%,1.9%,,+0.1%,-25.0%,+18.7%,+6.4%,+0.7%,,,-0.9%
LAB,Sheffield Brightside and Hillsborough,E14001466,Yorkshire and the Humber,,,,16301,4069,,1694,4701,,,2537,1437,873,,,,,,,,,,,,,,,TRUE,FALSE,,31612,LAB,HOLD,LAB HOLD,11600,36.7%,,51.6%,12.9%,0.0%,5.4%,14.9%,,,15.3%,8.0%,4.5%,2.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,56.6%,25.4%,9.7%,3.9%,3.0%,0.0%,0.0%,1.5%,,-5.0%,-12.5%,-9.7%,+1.5%,+11.9%,,,+13.8%
LAB,Sheffield Central,E14001467,Yorkshire and the Humber,,,,16569,2339,,2174,8283,,,1039,656,334,,,,,,,,409,,,,,,,TRUE,FALSE,,31803,LAB,HOLD,LAB HOLD,8286,26.1%,,52.1%,7.4%,0.0%,6.8%,26.0%,,,7.7%,3.3%,2.1%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,,67.0%,12.4%,3.1%,5.4%,10.9%,0.0%,0.0%,1.3%,,-14.9%,-5.0%,-3.1%,+1.4%,+15.1%,,,+6.4%
LAB,Sheffield Hallam,E14001468,Yorkshire and the Humber,,,,23875,6205,,15686,4491,,,,281,654,,,,,,,,409,,,,,,,TRUE,FALSE,,51601,LAB,HOLD,LAB HOLD,8189,15.9%,,46.3%,12.0%,0.0%,30.4%,8.7%,,,2.6%,0.0%,0.5%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,,35.0%,25.7%,2.7%,33.1%,3.0%,0.0%,0.0%,0.5%,,+11.3%,-13.7%,-2.7%,-2.7%,+5.7%,,,+2.1%
LAB,Sheffield Heeley,E14001469,Yorkshire and the Humber,,,,21230,5242,,3863,5926,,,,594,711,,,,,,,,482,398,,,,,,TRUE,FALSE,,38446,LAB,HOLD,LAB HOLD,15304,39.8%,,55.2%,13.6%,0.0%,10.0%,15.4%,,,5.7%,0.0%,1.5%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,,53.9%,27.1%,8.0%,6.7%,4.3%,0.0%,0.0%,0.0%,,+1.3%,-13.5%,-8.0%,+3.3%,+11.1%,,,+5.7%
LAB,Sheffield South East,E14001470,Yorkshire and the Humber,,,,18710,6252,,3421,3158,,,1716,1453,1061,,,,,,,,,,,,,,,TRUE,FALSE,,35771,LAB,HOLD,LAB HOLD,12458,34.8%,,52.3%,17.5%,0.0%,9.6%,8.8%,,,11.8%,4.8%,4.1%,3.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,46.8%,35.6%,10.7%,4.7%,0.2%,0.0%,0.0%,2.1%,,+5.5%,-18.1%,-10.7%,+4.9%,+8.6%,,,+9.7%
CON,Sherwood Forest,E14001471,East Midlands,,,,18841,13398,11320,1838,2216,,,864,,,,,,,,,,183,,,,,,,TRUE,FALSE,,48660,LAB,GAIN,LAB GAIN,5443,11.2%,,38.7%,27.5%,23.3%,3.8%,4.6%,,,2.2%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,,29.6%,60.8%,0.0%,5.7%,2.6%,0.0%,0.0%,1.3%,,+9.1%,-33.3%,+23.3%,-1.9%,+2.0%,,,+0.9%
CON,Shipley,E14001472,Yorkshire and the Humber,,,,21738,13135,7238,1341,3605,,,297,269,137,,,,,,,,447,96,,,,,,TRUE,FALSE,,48303,LAB,GAIN,LAB GAIN,8603,17.8%,,45.0%,27.2%,15.0%,2.8%,7.5%,,,2.6%,0.6%,0.6%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,,39.3%,50.8%,0.0%,5.9%,2.4%,0.0%,0.0%,1.6%,,+5.7%,-23.6%,+15.0%,-3.1%,+5.1%,,,+1.0%
CON,Shrewsbury,E14001473,West Midlands,,,,22932,11577,7524,6722,2387,,,177,,,,,,,,,,241,,,,,,,TRUE,FALSE,,51560,LAB,GAIN,LAB GAIN,11355,22.0%,,44.5%,22.5%,14.6%,13.0%,4.6%,,,0.8%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,,35.5%,49.4%,0.0%,10.8%,3.3%,0.0%,0.0%,1.1%,,+9.0%,-26.9%,+14.6%,+2.2%,+1.3%,,,-0.3%
CON,Sittingbourne and Sheppey,E14001474,South East,,,,11919,11564,10512,1312,1692,,,529,,,3238,,,,,,,223,,,,,,,TRUE,FALSE,,40989,LAB,GAIN,LAB GAIN,355,0.9%,,29.1%,28.2%,25.6%,3.2%,4.1%,,,9.7%,1.3%,0.0%,0.0%,7.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,,20.9%,66.5%,0.0%,6.3%,2.2%,0.0%,0.0%,4.0%,,+8.2%,-38.3%,+25.6%,-3.1%,+1.9%,,,+5.7%
CON,Skipton and Ripon,E14001475,Yorkshire and the Humber,,,,17183,18833,8516,4194,3446,,,493,,,,,,,,,,627,158,,,,,,TRUE,FALSE,,53450,CON,HOLD,CON HOLD,1650,3.1%,,32.1%,35.2%,15.9%,7.8%,6.4%,,,2.4%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,,19.2%,58.9%,0.0%,15.2%,4.7%,0.0%,0.0%,2.0%,,+12.9%,-23.7%,+15.9%,-7.4%,+1.7%,,,+0.4%
CON,Sleaford and North Hykeham,E14001476,East Midlands,,,,13002,17348,10484,2264,2435,,,,,,3032,,,,,,,,,,,,,,TRUE,FALSE,,48565,CON,HOLD,CON HOLD,4346,8.9%,,26.8%,35.7%,21.6%,4.7%,5.0%,,,6.2%,0.0%,0.0%,0.0%,6.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,18.6%,66.5%,0.0%,8.2%,2.4%,0.0%,0.0%,4.3%,,+8.2%,-30.8%,+21.6%,-3.5%,+2.6%,,,+1.9%
LAB,Slough,E14001477,South East,,,,14666,7457,3352,2060,1873,,,11019,1105,,,,,,,,,995,402,204,145,,,,TRUE,FALSE,,43278,LAB,HOLD,LAB HOLD,3647,8.4%,,33.9%,17.2%,7.7%,4.8%,4.3%,,,32.0%,25.5%,2.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,4.0%,,58.8%,29.5%,2.8%,6.8%,2.1%,0.0%,0.0%,0.0%,,-24.9%,-12.3%,+4.9%,-2.0%,+2.2%,,,+32.0%
LAB,Smethwick,E14001478,West Midlands,,,,16858,4546,5670,1018,2741,,,1322,2449,,,,,,,,,348,163,,,,,,TRUE,FALSE,,35115,LAB,HOLD,LAB HOLD,11188,31.9%,,48.0%,12.9%,16.1%,2.9%,7.8%,,,12.2%,3.8%,7.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,,57.0%,30.2%,6.0%,4.5%,2.3%,0.0%,0.0%,0.0%,,-9.0%,-17.3%,+10.1%,-1.6%,+5.5%,,,+12.2%
CON,Solihull West and Shirley,E14001479,West Midlands,,,,11664,16284,7149,7916,3270,,,594,,,,,,,,,,,,,,,,,TRUE,FALSE,,46877,CON,HOLD,CON HOLD,4620,9.9%,,24.9%,34.7%,15.3%,16.9%,7.0%,,,1.3%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,19.5%,60.9%,0.0%,15.7%,4.0%,0.0%,0.0%,0.0%,,+5.4%,-26.2%,+15.3%,+1.2%,+3.0%,,,+1.3%
CON,South Basildon and East Thurrock,E14001480,East of England,,,,12080,10159,12178,1071,1718,,,1928,,140,,,,,,,,275,,,,,,,TRUE,FALSE,,39549,RFM,GAIN,RFM GAIN,98,0.2%,,30.5%,25.7%,30.8%,2.7%,4.3%,,,5.9%,4.9%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,,23.6%,65.4%,0.0%,4.1%,0.2%,0.0%,0.0%,6.7%,,+6.9%,-39.7%,+30.8%,-1.4%,+4.1%,,,-0.8%
CON,South Cambridgeshire,E14001481,East of England,,,,6106,15063,4897,25704,2656,,,459,,,,,,,,,,,,,,,,,TRUE,FALSE,,54885,LDM,GAIN,LDM GAIN,10641,19.4%,,11.1%,27.4%,8.9%,46.8%,4.8%,,,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,15.1%,43.5%,0.1%,41.0%,0.2%,0.0%,0.0%,0.0%,,-4.0%,-16.1%,+8.8%,+5.8%,+4.6%,,,+0.8%
CON,South Cotswolds,E14001482,South West,,,,3942,17988,5146,22961,1564,,,183,,156,,,,,,,,225,122,,,,,,TRUE,FALSE,,52287,LDM,GAIN,LDM GAIN,4973,9.5%,,7.5%,34.4%,9.8%,43.9%,3.0%,,,1.3%,0.3%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,,10.7%,57.9%,0.0%,27.7%,3.8%,0.0%,0.0%,0.0%,,-3.2%,-23.5%,+9.8%,+16.2%,-0.8%,,,+1.3%
CON,South Derbyshire,E14001483,East Midlands,,,,17734,13566,8979,2134,1941,,,1200,,,,,,,,,,183,,,,,,,TRUE,FALSE,,45737,LAB,GAIN,LAB GAIN,4168,9.1%,,38.8%,29.7%,19.6%,4.7%,4.2%,,,3.0%,2.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,,27.2%,62.1%,0.0%,7.3%,3.4%,0.0%,0.0%,0.0%,,+11.6%,-32.4%,+19.6%,-2.6%,+0.8%,,,+3.0%
CON,South Devon,E14001484,South West,,,,3066,15413,6363,22540,1497,,,,,,,,,,,,,125,,,,,,,TRUE,FALSE,,49004,LDM,GAIN,LDM GAIN,7127,14.5%,,6.3%,31.5%,13.0%,46.0%,3.1%,,,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,,17.0%,53.6%,0.0%,28.3%,0.2%,0.0%,0.0%,1.0%,,-10.7%,-22.1%,+13.0%,+17.7%,+2.9%,,,-0.7%
CON,South Dorset,E14001485,South West,,,,15650,14611,8168,8017,2153,,,192,,,,,,,,,,185,52,,,,,,TRUE,FALSE,,49028,LAB,GAIN,LAB GAIN,1039,2.1%,,31.9%,29.8%,16.7%,16.4%,4.4%,,,0.9%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,,24.8%,59.2%,0.0%,10.7%,4.4%,0.0%,0.0%,0.9%,,+7.1%,-29.4%,+16.7%,+5.7%,-0.0%,,,-0.0%
CON,South East Cornwall,E14001486,South West,,,,15670,13759,9311,8284,1999,,,,,,,,,,,,,263,,,,,,,TRUE,FALSE,,49286,LAB,GAIN,LAB GAIN,1911,3.9%,,31.8%,27.9%,18.9%,16.8%,4.1%,,,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,,20.3%,59.0%,0.0%,16.3%,2.7%,0.0%,0.0%,1.7%,,+11.5%,-31.1%,+18.9%,+0.5%,+1.4%,,,-1.2%
CON,South Holland and The Deepings,E14001487,East Midlands,,,,9086,17462,10606,1945,1800,,,5031,,,,,,,,,,,,,,,,,TRUE,FALSE,,45930,CON,HOLD,CON HOLD,6856,14.9%,,19.8%,38.0%,23.1%,4.2%,3.9%,,,11.0%,11.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,13.2%,75.9%,0.0%,6.6%,3.3%,0.0%,0.0%,1.0%,,+6.6%,-37.9%,+23.1%,-2.4%,+0.6%,,,+10.0%
CON,South Leicestershire,E14001488,East Midlands,,,,12758,18264,10235,7621,2481,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,51359,CON,HOLD,CON HOLD,5506,10.7%,,24.8%,35.6%,19.9%,14.8%,4.8%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,19.9%,66.5%,0.0%,9.6%,4.0%,0.0%,0.0%,0.0%,,+4.9%,-30.9%,+19.9%,+5.2%,+0.8%,,,0.0%
CON,South Norfolk,E14001489,East of England,,,,17353,14527,7583,5746,3987,,,254,,129,,,,,,,,,,,,,,,TRUE,FALSE,,49579,LAB,GAIN,LAB GAIN,2826,5.7%,,35.0%,29.3%,15.3%,11.6%,8.0%,,,0.8%,0.5%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,23.4%,56.5%,0.0%,17.0%,3.2%,0.0%,0.0%,0.0%,,+11.6%,-27.2%,+15.3%,-5.4%,+4.8%,,,+0.8%
CON,South Northamptonshire,E14001490,East Midlands,,,,15504,19191,8962,4989,3040,,,1556,246,,,,,,,,,209,,,,,,,TRUE,FALSE,,53697,CON,HOLD,CON HOLD,3687,6.9%,,28.9%,35.7%,16.7%,9.3%,5.7%,,,3.7%,2.9%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,,20.8%,63.2%,0.0%,11.1%,3.8%,0.0%,0.0%,1.1%,,+8.1%,-27.5%,+16.7%,-1.8%,+1.9%,,,+2.6%
CON,South Ribble,E14001491,North West,,,,19840,13339,8995,2972,1574,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,46720,LAB,GAIN,LAB GAIN,6501,13.9%,,42.5%,28.6%,19.3%,6.4%,3.4%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,36.2%,53.5%,0.0%,7.7%,2.5%,0.0%,0.0%,0.0%,,+6.3%,-24.9%,+19.3%,-1.3%,+0.9%,,,0.0%
LAB,South Shields,E14001492,North East,,52.8%,,15122,4128,8469,1402,5433,,,2270,,,,,,,,,,,,,,,,,TRUE,FALSE,,36824,LAB,HOLD,LAB HOLD,6653,18.1%,,41.1%,11.2%,23.0%,3.8%,14.8%,,,6.2%,6.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,44.1%,25.8%,14.7%,3.6%,3.2%,0.0%,0.0%,8.7%,,-3.0%,-14.6%,+8.3%,+0.2%,+11.6%,,,-2.5%
CON,South Shropshire,E14001493,West Midlands,,,,6939,17628,9171,16004,1911,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,51653,CON,HOLD,CON HOLD,1624,3.1%,,13.4%,34.1%,17.8%,31.0%,3.7%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,15.8%,65.4%,0.0%,15.4%,3.5%,0.0%,0.0%,0.0%,,-2.4%,-31.3%,+17.8%,+15.6%,+0.2%,,,0.0%
CON,South Suffolk,E14001494,East of England,,,,13035,16082,9252,6424,4008,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,48801,CON,HOLD,CON HOLD,3047,6.2%,,26.7%,33.0%,19.0%,13.2%,8.2%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,19.2%,62.1%,0.0%,12.7%,6.1%,0.0%,0.0%,0.0%,,+7.5%,-29.1%,+19.0%,+0.5%,+2.1%,,,0.0%
CON,South West Devon,E14001495,South West,,,,15804,17916,9361,5551,2925,,,438,,,,,,,,,,141,106,,,,,,TRUE,FALSE,,52242,CON,HOLD,CON HOLD,2112,4.0%,,30.3%,34.3%,17.9%,10.6%,5.6%,,,1.3%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,,21.4%,62.6%,0.0%,12.1%,3.9%,0.0%,0.0%,0.0%,,+8.9%,-28.3%,+17.9%,-1.5%,+1.7%,,,+1.3%
CON,South West Hertfordshire,E14001496,East of England,,,,9637,16458,6790,12002,2532,,,,,158,,,,,,,,295,232,150,,,,,TRUE,FALSE,,48254,CON,HOLD,CON HOLD,4456,9.2%,,20.0%,34.1%,14.1%,24.9%,5.2%,,,1.7%,0.0%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,,16.1%,52.2%,0.0%,12.7%,1.5%,0.0%,0.0%,17.5%,,+3.9%,-18.1%,+14.1%,+12.2%,+3.7%,,,-15.8%
CON,South West Norfolk,E14001497,East of England,,,,11847,11217,9958,2618,1838,,,6282,,,,,,,,,,160,77,338,,,,,TRUE,FALSE,,44335,LAB,GAIN,LAB GAIN,630,1.4%,,26.7%,25.3%,22.5%,5.9%,4.1%,,,15.5%,14.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,,18.3%,68.7%,0.0%,8.3%,3.0%,0.0%,0.0%,1.7%,,+8.4%,-43.4%,+22.5%,-2.4%,+1.1%,,,+13.8%
CON,South West Wiltshire,E14001498,South West,,,,12374,15617,7840,7205,2243,,,448,,,,,,,,,,441,,,,,,,TRUE,FALSE,,46168,CON,HOLD,CON HOLD,3243,7.0%,,26.8%,33.8%,17.0%,15.6%,4.9%,,,1.9%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,,21.5%,58.3%,0.0%,16.5%,3.7%,0.0%,0.0%,0.0%,,+5.3%,-24.5%,+17.0%,-0.9%,+1.2%,,,+1.9%
CON,Southampton Itchen,E14001499,South East,,,,15782,8677,6853,2684,2793,,,,,,,,,,,,,264,,,,,,,TRUE,FALSE,,37053,LAB,GAIN,LAB GAIN,7105,19.2%,,42.6%,23.4%,18.5%,7.2%,7.5%,,,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,,41.0%,50.5%,0.0%,5.3%,2.2%,0.0%,0.0%,1.0%,,+1.6%,-27.1%,+18.5%,+1.9%,+5.3%,,,-0.3%
LAB,Southampton Test,E14001500,South East,,,,15945,6612,5261,3252,3594,,,,775,,,,,,,,,336,,,,,,,TRUE,FALSE,,35775,LAB,HOLD,LAB HOLD,9333,26.1%,,44.6%,18.5%,14.7%,9.1%,10.0%,,,3.1%,0.0%,2.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,,49.5%,35.7%,3.5%,7.7%,3.2%,0.0%,0.0%,0.5%,,-4.9%,-17.2%,+11.2%,+1.4%,+6.8%,,,+2.6%
